[2026-07-06 22:44:12,823: INFO: main: Welcome to new project]
[2026-07-09 21:21:45,320: INFO: common: created directory at: artifacts]
[2026-07-09 21:21:45,323: INFO: common: created directory at: artifacts/model_evaluation]
[2026-07-09 21:21:49,127: WARNING: config: TensorFlow GPU support is not available on native Windows for TensorFlow >= 2.11. Even if CUDA/cuDNN are installed, GPU will not be used. Please use WSL2 or the TensorFlow-DirectML plugin.]
[2026-07-09 21:21:50,821: INFO: common: Pickle file loaded from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-09 21:21:51,083: INFO: 1255752416: Vectorizer loaded via vocabulary list. Size: 8782]
[2026-07-09 21:21:51,128: INFO: 1255752416: Loading test captions...]
[2026-07-09 21:21:51,175: INFO: common: Pickle file loaded from: artifacts\data_transformation\test_images_captions.pkl]
[2026-07-09 21:21:51,177: INFO: 1255752416: Test images: 1619]
[2026-07-09 21:21:51,180: INFO: 1255752416: Extracting image features for test set...]
[2026-07-09 21:24:20,677: INFO: 1255752416: Feature extraction complete: 1619 images processed]
[2026-07-09 21:24:20,677: INFO: 1255752416: Running BLEU evaluation...]
[2026-07-09 21:55:08,099: INFO: 1255752416: Checkpoint saved at 100/1619]
[2026-07-10 13:26:16,468: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage started <<<<<<]
[2026-07-10 13:26:16,475: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-10 13:26:16,482: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-10 13:26:16,482: INFO: common: created directory at: artifacts]
[2026-07-10 13:26:16,482: INFO: common: created directory at: artifacts/data_ingestion]
[2026-07-10 13:26:16,482: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:29:42,364: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage started <<<<<<]
[2026-07-10 13:29:42,364: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-10 13:29:42,374: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-10 13:29:42,374: INFO: common: created directory at: artifacts]
[2026-07-10 13:29:42,374: INFO: common: created directory at: artifacts/data_ingestion]
[2026-07-10 13:29:42,374: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:31:50,441: ERROR: stage_01_data_ingestion: ('Connection broken: IncompleteRead(159852985 bytes read, 953118178 more expected)', IncompleteRead(159852985 bytes read, 953118178 more expected))]
Traceback (most recent call last):
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 905, in _error_catcher
    yield
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1043, in _raw_read
    raise IncompleteRead(self._fp_bytes_read, self.length_remaining)
urllib3.exceptions.IncompleteRead: IncompleteRead(159852985 bytes read, 953118178 more expected)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\requests\models.py", line 937, in generate
    yield from self.raw.stream(chunk_size, decode_content=True)
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1267, in stream
    data = self.read(amt=amt, decode_content=decode_content)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1155, in read
    data = self._raw_read(amt)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1021, in _raw_read
    with self._error_catcher():
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 925, in _error_catcher
    raise ProtocolError(arg, e) from e
urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(159852985 bytes read, 953118178 more expected)', IncompleteRead(159852985 bytes read, 953118178 more expected))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\pipeline\stage_01_data_ingestion.py", line 22, in <module>
    obj.main()
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\pipeline\stage_01_data_ingestion.py", line 15, in main
    data_ingestion.download_file()
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\components\data_ingestion.py", line 31, in download_file
    raise e
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\components\data_ingestion.py", line 26, in download_file
    gdown.download(id=file_id, output=str(zip_download_dir), quiet=False)
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\gdown\download.py", line 421, in download
    for chunk in res.iter_content(chunk_size=CHUNK_SIZE):
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\requests\models.py", line 939, in generate
    raise ChunkedEncodingError(e)
requests.exceptions.ChunkedEncodingError: ('Connection broken: IncompleteRead(159852985 bytes read, 953118178 more expected)', IncompleteRead(159852985 bytes read, 953118178 more expected))
[2026-07-10 13:32:16,726: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage started <<<<<<]
[2026-07-10 13:32:16,731: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-10 13:32:16,736: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-10 13:32:16,736: INFO: common: created directory at: artifacts]
[2026-07-10 13:32:16,736: INFO: common: created directory at: artifacts/data_ingestion]
[2026-07-10 13:32:16,742: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:41:30,038: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:41:48,872: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage completed <<<<<<

x==========x]
[2026-07-11 21:55:40,264: INFO: app: Loading PredictionPipeline …]
[2026-07-11 21:55:40,276: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-11 21:55:40,281: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-11 21:55:40,281: INFO: common: created directory at: artifacts]
[2026-07-11 21:55:40,283: INFO: common: created directory at: artifacts/model_evaluation]
[2026-07-11 21:55:40,283: INFO: prediction: Loading feature extractor from: artifacts\prepare_base_model\feature_extractor.keras]
[2026-07-11 21:55:43,665: WARNING: config: TensorFlow GPU support is not available on native Windows for TensorFlow >= 2.11. Even if CUDA/cuDNN are installed, GPU will not be used. Please use WSL2 or the TensorFlow-DirectML plugin.]
[2026-07-11 21:55:43,714: INFO: prediction: Feature extractor loaded successfully.]
[2026-07-11 21:55:43,714: INFO: prediction: Loading trained model from: artifacts\training\model.keras]
[2026-07-11 21:55:45,392: INFO: prediction: Trained model loaded successfully.]
[2026-07-11 21:55:45,392: INFO: prediction: Loading vectorizer from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-11 21:55:45,490: INFO: common: Pickle file loaded from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-11 21:55:45,617: INFO: prediction: Vectorizer restored via vocabulary list. Size: 8782]
[2026-07-11 21:55:45,671: INFO: prediction: Vectorizer loaded successfully.]
[2026-07-11 21:55:45,673: INFO: app: PredictionPipeline ready.]
[2026-07-11 21:55:45,793: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.140:8080]
[2026-07-11 21:55:45,798: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-07-11 21:56:21,750: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 21:56:21] "GET / HTTP/1.1" 200 -]
[2026-07-11 21:56:25,942: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 21:56:25] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-07-11 21:56:36,660: INFO: app: Saved upload to: uploads\80e558c9238a4db8a576baf54dfe0fe9_tiger.jpg]
[2026-07-11 21:56:36,663: INFO: prediction: Running prediction for image: uploads\80e558c9238a4db8a576baf54dfe0fe9_tiger.jpg]
[2026-07-11 21:57:08,520: INFO: prediction: Generated caption: a brown and white dog is running through a grassy area]
[2026-07-11 21:57:08,520: INFO: app: Caption generated: a brown and white dog is running through a grassy area]
[2026-07-11 21:57:08,524: INFO: app: Removed temp file: uploads\80e558c9238a4db8a576baf54dfe0fe9_tiger.jpg]
[2026-07-11 21:57:08,524: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 21:57:08] "POST /predict HTTP/1.1" 200 -]
[2026-07-11 21:58:07,150: INFO: app: Saved upload to: uploads\480c4d04f9c0469abf30b22ce1bc67be_36422830_55c844bc2d.jpg]
[2026-07-11 21:58:07,152: INFO: prediction: Running prediction for image: uploads\480c4d04f9c0469abf30b22ce1bc67be_36422830_55c844bc2d.jpg]
[2026-07-11 22:02:16,854: INFO: app: Loading PredictionPipeline …]
[2026-07-11 22:02:16,870: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-11 22:02:16,880: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-11 22:02:16,886: INFO: common: created directory at: artifacts]
[2026-07-11 22:02:16,886: INFO: common: created directory at: artifacts/model_evaluation]
[2026-07-11 22:02:16,886: INFO: prediction: Loading feature extractor from: artifacts\prepare_base_model\feature_extractor.keras]
[2026-07-11 22:02:18,461: WARNING: config: TensorFlow GPU support is not available on native Windows for TensorFlow >= 2.11. Even if CUDA/cuDNN are installed, GPU will not be used. Please use WSL2 or the TensorFlow-DirectML plugin.]
[2026-07-11 22:02:18,492: INFO: prediction: Feature extractor loaded successfully.]
[2026-07-11 22:02:18,492: INFO: prediction: Loading trained model from: artifacts\training\model.keras]
[2026-07-11 22:02:19,334: INFO: prediction: Trained model loaded successfully.]
[2026-07-11 22:02:19,334: INFO: prediction: Loading vectorizer from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-11 22:02:19,364: INFO: common: Pickle file loaded from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-11 22:02:19,443: INFO: prediction: Vectorizer restored via vocabulary list. Size: 8782]
[2026-07-11 22:02:19,459: INFO: prediction: Vectorizer loaded successfully.]
[2026-07-11 22:02:19,459: INFO: app: PredictionPipeline ready.]
[2026-07-11 22:02:19,507: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.140:8080]
[2026-07-11 22:02:19,507: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-07-11 22:02:30,394: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:02:30] "GET / HTTP/1.1" 200 -]
[2026-07-11 22:02:33,770: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:02:33] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-07-11 22:02:46,509: INFO: app: Saved upload to: uploads\27b9b9d5e77c4efb957f932f38cde694_36422830_55c844bc2d.jpg]
[2026-07-11 22:02:46,509: INFO: prediction: Running prediction for image: uploads\27b9b9d5e77c4efb957f932f38cde694_36422830_55c844bc2d.jpg]
[2026-07-11 22:03:14,838: INFO: prediction: Generated caption: a man in a red jacket is riding a dirt bike on a dirt track]
[2026-07-11 22:03:14,838: INFO: app: Caption generated: a man in a red jacket is riding a dirt bike on a dirt track]
[2026-07-11 22:03:14,838: INFO: app: Removed temp file: uploads\27b9b9d5e77c4efb957f932f38cde694_36422830_55c844bc2d.jpg]
[2026-07-11 22:03:14,838: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:03:14] "POST /predict HTTP/1.1" 200 -]
[2026-07-11 22:03:38,056: INFO: app: Saved upload to: uploads\ca3663812e7845bab734f03214c89aa1_pic_crop.jpg]
[2026-07-11 22:03:38,056: INFO: prediction: Running prediction for image: uploads\ca3663812e7845bab734f03214c89aa1_pic_crop.jpg]
[2026-07-11 22:03:53,585: INFO: prediction: Generated caption: a man and a woman are sitting in front of a table]
[2026-07-11 22:03:53,586: INFO: app: Caption generated: a man and a woman are sitting in front of a table]
[2026-07-11 22:03:53,586: INFO: app: Removed temp file: uploads\ca3663812e7845bab734f03214c89aa1_pic_crop.jpg]
[2026-07-11 22:03:53,586: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:03:53] "POST /predict HTTP/1.1" 200 -]
[2026-07-11 22:04:49,644: INFO: app: Saved upload to: uploads\794a5584bc944ba391dec6aee620fd0f_bird.jpg]
[2026-07-11 22:04:49,644: INFO: prediction: Running prediction for image: uploads\794a5584bc944ba391dec6aee620fd0f_bird.jpg]
[2026-07-11 22:05:06,706: INFO: prediction: Generated caption: a man in a red shirt is riding a skateboard on the beach]
[2026-07-11 22:05:06,722: INFO: app: Caption generated: a man in a red shirt is riding a skateboard on the beach]
[2026-07-11 22:05:06,722: INFO: app: Removed temp file: uploads\794a5584bc944ba391dec6aee620fd0f_bird.jpg]
[2026-07-11 22:05:06,722: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:05:06] "POST /predict HTTP/1.1" 200 -]
[2026-07-11 22:05:55,445: INFO: app: Saved upload to: uploads\e9d451f1fdde46d182737fef9f7cab95_.trashed-1762019395-20251002_204926(0).jpg]
[2026-07-11 22:05:55,445: INFO: prediction: Running prediction for image: uploads\e9d451f1fdde46d182737fef9f7cab95_.trashed-1762019395-20251002_204926(0).jpg]
[2026-07-11 22:06:12,038: INFO: prediction: Generated caption: a group of people are standing in front of a crowd]
[2026-07-11 22:06:12,038: INFO: app: Caption generated: a group of people are standing in front of a crowd]
[2026-07-11 22:06:12,038: INFO: app: Removed temp file: uploads\e9d451f1fdde46d182737fef9f7cab95_.trashed-1762019395-20251002_204926(0).jpg]
[2026-07-11 22:06:12,040: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:06:12] "POST /predict HTTP/1.1" 200 -]
[2026-07-11 22:08:57,984: INFO: app: Saved upload to: uploads\4fa66bd3c175469b9d4a39f414087a77_WhatsApp Image 2026-07-11 at 10.07.45 PM.jpeg]
[2026-07-11 22:08:57,986: INFO: prediction: Running prediction for image: uploads\4fa66bd3c175469b9d4a39f414087a77_WhatsApp Image 2026-07-11 at 10.07.45 PM.jpeg]
[2026-07-11 22:09:28,084: INFO: prediction: Generated caption: a young girl in a pink shirt is holding a baby in her mouth]
[2026-07-11 22:09:28,084: INFO: app: Caption generated: a young girl in a pink shirt is holding a baby in her mouth]
[2026-07-11 22:09:28,084: INFO: app: Removed temp file: uploads\4fa66bd3c175469b9d4a39f414087a77_WhatsApp Image 2026-07-11 at 10.07.45 PM.jpeg]
[2026-07-11 22:09:28,084: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:09:28] "POST /predict HTTP/1.1" 200 -]
[2026-07-11 22:11:34,776: INFO: app: Saved upload to: uploads\29f2d8ff0bf54493877a2c885ebd10cd_WhatsApp Image 2026-07-11 at 10.10.36 PM.jpeg]
