[2026-07-06 22:44:12,823: INFO: main: Welcome to new project]
[2026-07-09 21:21:45,320: INFO: common: created directory at: artifacts]
[2026-07-09 21:21:45,323: INFO: common: created directory at: artifacts/model_evaluation]
[2026-07-09 21:21:49,127: WARNING: config: TensorFlow GPU support is not available on native Windows for TensorFlow >= 2.11. Even if CUDA/cuDNN are installed, GPU will not be used. Please use WSL2 or the TensorFlow-DirectML plugin.]
[2026-07-09 21:21:50,821: INFO: common: Pickle file loaded from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-09 21:21:51,083: INFO: 1255752416: Vectorizer loaded via vocabulary list. Size: 8782]
[2026-07-09 21:21:51,128: INFO: 1255752416: Loading test captions...]
[2026-07-09 21:21:51,175: INFO: common: Pickle file loaded from: artifacts\data_transformation\test_images_captions.pkl]
[2026-07-09 21:21:51,177: INFO: 1255752416: Test images: 1619]
[2026-07-09 21:21:51,180: INFO: 1255752416: Extracting image features for test set...]
[2026-07-09 21:24:20,677: INFO: 1255752416: Feature extraction complete: 1619 images processed]
[2026-07-09 21:24:20,677: INFO: 1255752416: Running BLEU evaluation...]
[2026-07-09 21:55:08,099: INFO: 1255752416: Checkpoint saved at 100/1619]
[2026-07-10 13:26:16,468: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage started <<<<<<]
[2026-07-10 13:26:16,475: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-10 13:26:16,482: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-10 13:26:16,482: INFO: common: created directory at: artifacts]
[2026-07-10 13:26:16,482: INFO: common: created directory at: artifacts/data_ingestion]
[2026-07-10 13:26:16,482: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:29:42,364: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage started <<<<<<]
[2026-07-10 13:29:42,364: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-10 13:29:42,374: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-10 13:29:42,374: INFO: common: created directory at: artifacts]
[2026-07-10 13:29:42,374: INFO: common: created directory at: artifacts/data_ingestion]
[2026-07-10 13:29:42,374: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:31:50,441: ERROR: stage_01_data_ingestion: ('Connection broken: IncompleteRead(159852985 bytes read, 953118178 more expected)', IncompleteRead(159852985 bytes read, 953118178 more expected))]
Traceback (most recent call last):
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 905, in _error_catcher
    yield
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1043, in _raw_read
    raise IncompleteRead(self._fp_bytes_read, self.length_remaining)
urllib3.exceptions.IncompleteRead: IncompleteRead(159852985 bytes read, 953118178 more expected)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\requests\models.py", line 937, in generate
    yield from self.raw.stream(chunk_size, decode_content=True)
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1267, in stream
    data = self.read(amt=amt, decode_content=decode_content)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1155, in read
    data = self._raw_read(amt)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 1021, in _raw_read
    with self._error_catcher():
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\urllib3\response.py", line 925, in _error_catcher
    raise ProtocolError(arg, e) from e
urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(159852985 bytes read, 953118178 more expected)', IncompleteRead(159852985 bytes read, 953118178 more expected))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\pipeline\stage_01_data_ingestion.py", line 22, in <module>
    obj.main()
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\pipeline\stage_01_data_ingestion.py", line 15, in main
    data_ingestion.download_file()
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\components\data_ingestion.py", line 31, in download_file
    raise e
  File "C:\Users\Raghav\Desktop\imcaption\src\imgCaption\components\data_ingestion.py", line 26, in download_file
    gdown.download(id=file_id, output=str(zip_download_dir), quiet=False)
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\gdown\download.py", line 421, in download
    for chunk in res.iter_content(chunk_size=CHUNK_SIZE):
  File "C:\Users\Raghav\.conda\envs\imgCaption\Lib\site-packages\requests\models.py", line 939, in generate
    raise ChunkedEncodingError(e)
requests.exceptions.ChunkedEncodingError: ('Connection broken: IncompleteRead(159852985 bytes read, 953118178 more expected)', IncompleteRead(159852985 bytes read, 953118178 more expected))
[2026-07-10 13:32:16,726: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage started <<<<<<]
[2026-07-10 13:32:16,731: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-10 13:32:16,736: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-10 13:32:16,736: INFO: common: created directory at: artifacts]
[2026-07-10 13:32:16,736: INFO: common: created directory at: artifacts/data_ingestion]
[2026-07-10 13:32:16,742: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:41:30,038: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1X-l4QnuhIYMXm-Lgl2N0MO-xR75ly3OD/view?usp=sharing into file artifacts\data_ingestion\data.zip]
[2026-07-10 13:41:48,872: INFO: stage_01_data_ingestion: >>>>>> stage Data_Ingestion_Stage completed <<<<<<

x==========x]
